persona,source_type,tier,title,org,author,date,url,summary,excerpt,priority_axis,stance_signal,collector,verified,note
산업부,언론기사,t3,산업통상부-제주특별자치도 간 지역 현안 간담회 - 연합뉴스,구글뉴스(산업통상부),,2026-07-15,https://www.yna.co.kr/view/PYH20260715127200013,"산업통상부 장관 김정관이 2026년 7월 15일 제주 제주시를 직접 방문하여 제주특별자치도와 지역 현안 간담회를 개최하였다. 이는 장관이 지역과의 소통 행보를 직접 이행한 공식 일정으로, 산업부의 지역 협력 활동을 대외에 알리는 계기가 된다. 간담회에서 참석자들과 기념 촬영이 이루어졌으나, 구체적인 논의 안건이나 결과는 본문에 제시되지 않았다.",김정관 산업통상부 장관이 15일 제주 제주시에서 열린 산업통상부-제주특별자치도 간 지역 현안 간담회에서 참석자들과 기념 촬영하고 있다.,지역 현안 협력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 전기신문,구글뉴스(산업통상부),,2026-07-10,https://www.electimes.com/news/articleView.html?idxno=370168,"2026년 7월 10일자 산업통상자원부 인사 발령으로, 국장급 승진 인사가 단행되어 김장희가 신통상전략지원관으로 임명되었다. 통상전략 담당 국장급 직위에 새 인물이 보임됨으로써 산업부 통상 라인의 진용이 재편된다.",◆ 국장급 승진 ▲ 신통상전략지원관 김장희,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부-제주특별자치도 간 지역 현안 간담회 - 연합뉴스,구글뉴스(산업통상부),,2026-07-15,https://www.yna.co.kr/view/PYH20260715127000013,"김정관 산업통상부 장관이 2026년 7월 15일 제주시에서 제주특별자치도와 지역 현안 간담회를 직접 주재하였으며, 이는 지역과의 소통 행보를 보여주는 공식 일정이다. 장관이 현장에 직접 참석해 발언한 만큼, 산업부의 지역 현안 대응 의지를 대외적으로 표명하는 자리로 기능한다.",김정관 산업통상부 장관이 15일 제주 제주시에서 열린 산업통상부-제주특별자치도 간 지역 현안 간담회에서 발언하고 있다.,지역 현안 대응,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"산업통상부, 원유 수급 긴급점검회의 - 연합뉴스",구글뉴스(산업통상부),,2026-07-13,https://www.yna.co.kr/view/PYH20260713038700013,"2026년 7월 13일 산업통상부 차관이 세종시 정부세종청사에서 원유 수급 긴급점검회의를 주재한 것으로, 원유 수급 상황이 긴급 점검이 필요한 수준임을 시사한다. 산업통상부 장관 입장에서는 에너지 공급망 안정성에 대한 직접적인 관리 책임이 부각되는 상황이며, 차관 주재 긴급회의 개최는 부처 차원의 적극적 대응을 대외에 알리는 신호이기도 하다.",문신학 산업통상부 차관이 13일 세종시 정부세종청사에서 원유 수급 긴급점검회의를 주재하고 있다.,공급망,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 연합뉴스,구글뉴스(산업통상부),,2026-07-03,https://www.yna.co.kr/view/AKR20260703137500003,"2026년 7월 3일자 산업통상부 인사 발령으로, 코트라 외국인투자지원센터의 외투·국내복귀·인재유치 종합행정지원센터장에 김종주가 국장급으로 승진 임명되었다. 이는 외국인 투자 유치 및 국내 복귀 기업 지원 기능을 강화하려는 산업부의 조직 운영 방향을 반영한다.",◇ 국장급 승진 ▲ 코트라 외국인투자지원센터 외투·국내복귀·인재유치 종합행정지원센터장 김종주,산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[포토] 모두발언하는 여한구 산업통상부 통상교섭본부장 - 전자신문,구글뉴스(산업통상부),,2026-07-13,https://www.etnews.com/20260713000287,"2026년 7월 13일 서울 중구 대한상공회의소에서 산업통상부 제58차 통상추진위원회가 개최되었으며, 여한구 통상교섭본부장이 모두발언을 진행하였다. 이는 산업통상부 장관 소관 하에 통상 현안을 점검·추진하는 정례 회의체가 정상 운영되고 있음을 보여주는 행사로, 장관 입장에서는 통상 정책 추진 체계가 가동 중임을 대외적으로 확인시켜 주는 계기이다.",산업통상부 제58차 통상추진위원회가 13일 서울 중구 대한상공회의소에서 열렸다. 여한구 산업통상부 통상교섭본부장이 모두발언을 하고 있다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,인사말하는 김정관 산업통상부 장관 - 뉴스핌,구글뉴스(산업통상부),,2026-07-15,https://www.newspim.com/news/view/20260715000748,김정관 산업통상부 장관이 2026년 7월 15일 서울 영등포구 SK증권빌딩에서 열린 'AI 시대의 기업 투자와 노동의 미래' 토론회에 참석해 인사말을 했다. 이 토론회에는 권남훈 산업연구원 원장을 비롯한 유관기관·학회·전문가 등 관계자가 함께했다. AI 시대 기업 투자 및 노동 정책 방향을 논의하는 자리에서 장관이 직접 참석해 인사말을 함으로써 산업부의 관심과 정책 주도 의지를 대외적으로 표명한 것으로 볼 수 있다.,김정관 산업통상부 장관이 15일 오전 서울 영등포구 SK증권빌딩에서 열린 AI 시대의 기업 투자와 노동의 미래 토론회에 참석해 인사말을 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,인사말 하는 김정관 산업통상부 장관 - 연합뉴스,구글뉴스(산업통상부),,2026-07-10,https://www.yna.co.kr/view/PYH20260710114600013,"김정관 산업통상부 장관이 2026년 7월 10일 몽골 울란바타르에서 열린 한국 소비재 유통기업 노브랜드 몽골 1호점 오픈식에 참석하여 인사말을 하였다. 이는 한국 소비재 유통 브랜드의 몽골 진출을 산업부 장관이 직접 지원·참석한 것으로, 한국 유통기업의 해외 시장 개척을 상징하는 행보이다.",김정관 산업통상부 장관이 10일(현지시간) 몽골 울란바타르에서 열린 한국 소비재 유통기업인 노브랜드 몽골 1호점 오픈식에서 인사말을 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 정례브리핑 - 대한민국 정책브리핑,구글뉴스(산업통상부),,2026-06-27,https://www.korea.kr/news/policyNewsView.do?newsId=156768403,"2026년 6월 22일 기준 산업통상부 장관 김정관은 이번 주 총 17건의 보도계획을 발표하며, 목포 조선 MINI 얼라이언스 간담회, 한미전략투자사업관리위원회, 민관합동 수출확대회의, 제1차 산업자원안보 민관 전략회의 등 복수의 고위급 일정을 직접 주재한다. 통상교섭본부장은 2026 무역구제 서울 국제포럼(11개국 참여)과 제7차 한-중 FTA 공동위원회를 개최하여 글로벌 통상 현안에도 적극 대응한다. 국무회의에는 해저광물자원개발법 시행령 및 산업디지털 전환 촉진법 시행령 개정령안 등 산업부 관련 안건 3건이 상정될 예정이다.",김정관 장관은 오전 9시 50분부터 목포에서 '조선 MINI 얼라이언스 합동 간담회'를 개최하고 지역대학·혁신기관·기업과 함께 조선 공급망 관련 M.AX 추진전략을 논의하고 있습니다.,공급망,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"원주 462억원 규모 ‘문화선도산업단지’, 산업통상부 공모 선정 - v.daum.net",구글뉴스(산업통상부),,2026-07-10,https://v.daum.net/v/xPMVzAXSWE?f=p,"산업통상부가 주관하는 총 사업비 461억9,000만원 규모의 '문화선도산업단지' 공모에 원주 우산일반산업단지와 태장농공단지가 최종 선정됨으로써, 산업부 주도 노후 산단 재생 정책의 구체적 성과가 확인됐다. 삼양식품이 입주한 우산일반산업단지를 중심으로 글로벌 K-푸드 랜드마크 조성이 본격화되며, K-푸드·헬스케어 산업에 문화·청년·콘텐츠 요소를 접목한 산단 경쟁력 강화 모델이 추진된다. 이는 산업부의 산단 현대화 및 지역산업 활성화 정책 방향과 부합하는 사례로 기록될 수 있다.",산업통상부는 해당 지역을 글로벌 K-푸드 랜드마크를 조성하는 '문화를 담은 브랜드 산단으로 조성할 계획이다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 에너지신문,구글뉴스(산업통상부),,2026-07-10,https://www.energy-news.co.kr/news/articleView.html?idxno=226717,"2026년 7월 10일자 산업통상자원부 인사로, 국장급 승진 인사가 단행되어 김장희 씨가 신통상전략지원관으로 임명되었다. 장관 입장에서는 통상 분야 핵심 보직에 새 인물을 배치함으로써 통상전략 추진 체계를 정비하는 조직 관리 사안에 해당한다.",▲ 국장급 승진 △ 김장희 신통상전략지원관,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[포토] 산업통상부 2030 청년자문단 발대식 - 전자신문,구글뉴스(산업통상부),,2026-07-07,https://www.etnews.com/20260707000367,2026년 7월 7일 서울 중구 그레이프라운지에서 정부부처 최대 규모의 제3기 산업통상부 2030 청년자문단 발대식이 개최되었다. 산업통상부 장관 입장에서는 청년 세대와의 정책 소통 채널을 공식화하고 부처의 청년 포용 정책 추진 의지를 대외적으로 드러내는 긍정적 행사로 기록된다. 정상용 정책기획관이 인사말을 맡아 부처 차원의 공식 행사로 진행되었음을 확인할 수 있다.,정부부처 최대 규모의 제3기 산업통상부 2030청년자문단 발대식이 7일 서울 중구 그레이프라운지에서 열렸다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 아시아경제,구글뉴스(산업통상부),,2026-07-10,https://www.asiae.co.kr/article/2026071009281673969,"2026년 7월 10일자 산업통상부 인사 발령으로, 국장급 승진 인사에서 김장희가 신통상전략지원관으로 임명되었다. 이는 통상 전략 기능 강화를 위한 조직 인사 조치로, 장관 입장에서는 통상 업무 추진 체계 정비와 직결된다.",◇ 국장급 승진 ▲ 신통상전략지원관 김장희,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[결혼] 박찬서 사무관 산업통상부 산업정책과 - 산업인뉴스,구글뉴스(산업통상부),,2026-07-14,https://www.sanupin-news.kr/news/articleView.html?idxno=14968,"산업통상부 산업정책과 소속 박찬서 사무관이 2026년 7월 18일 토요일 서울 웨스틴조선 호텔 라일락홀에서 결혼식을 올린다는 경사 소식이다. 산업부 소속 실무 사무관의 개인 경조사 공지로, 조직 내 인적 네트워크 관리 차원에서 장관이 인지할 수 있는 내용이다.",ㅇ 일시 : 2026년 7월 18일 토요일 늦은 6시 ㅇ 장소 : 서울 웨스틴조선 호텔 라일락홀,기타(조직 내 경조사),우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"원익로보틱스, 차세대 지능형 로봇핸드로 산업통상부 장관상 수상 - 로봇신문",구글뉴스(산업통상부),,2026-07-08,https://www.irobotnews.com/news/articleView.html?idxno=47331,"산업통상부 장관상을 수상한 원익로보틱스의 '알레그로 핸드 V5 플러스'는 나노 소재 기반 촉각 센서와 AI 제어 기술을 결합한 차세대 로봇핸드로, 2026년 7월 8일 나노코리아 2026 전시회에서 그 혁신성과 산업적 가치를 공식 인정받았다. 이는 국내 로봇 부품·디바이스 분야의 기술 경쟁력을 대외적으로 알리는 성과이며, 산업부의 첨단 제조·로봇 산업 육성 정책 방향과 부합한다. 해당 기술이 휴머노이드 로봇, 물류, 의료 등 다양한 고부가가치 산업에 적용될 것으로 기대되어 국내 로봇 산업의 글로벌 경쟁력 강화에 기여할 수 있다.",이번 산업통상부 장관상 수상은 AI 기반 촉각 피드백 제어 기술의 혁신성과 산업적 가치를 공식적으로 인정받은 결과,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 에너지신문,구글뉴스(산업통상부),,2026-07-10,https://www.energy-news.co.kr/news/articleView.html?idxno=226738,"산업통상부는 2026년 7월 13일자로 과장급 인사를 단행하였다. 김은하를 국가기술표준원 생활제품어린이안전과장으로, 이길준을 무역위원회 산업피해조사과장으로 각각 승진 발령하고, 류동희를 무역위원회 무역구제정책과장으로 전보 조치하였다. 이는 산업부 내 주요 부서의 인적 쇄신을 통해 조직 운영의 연속성을 확보하는 통상적 인사 조치이다.",▲ 과장급 승진 △ 김은하 국가기술표준원 생활제품어린이안전과장 △ 이길준 무역위원회 산업피해조사과장 ▲ 과장급 전보 △ 류동희 무역위원회 무역구제정책과장 (7월 13일자),산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 “쿠팡 이슈 하나로 한미동맹 흔들리지 않아” - 동아일보,구글뉴스(김정관),,2026-07-22,https://www.donga.com/news/Economy/article/all/20260722/134344618/1,"김정관 산업통상부 장관은 2026년 7월 22일 미국 워싱턴으로 출국하며 쿠팡 사태가 한미동맹을 흔들지 않을 것이라는 입장을 밝혔다. 방미 기간 중 한미 조선협력센터 개소식 참석, 한국이 약속한 3500억 달러 규모의 대미 투자 프로젝트 구체화, 무역법 301조 관세 논의 등 핵심 통상 현안을 직접 챙기는 역할을 맡고 있다. 미국의 301조 관세에 대해서는 양측이 합의한 15% 세율 상한을 초과하지 않는 수준에서 논의될 것으로 전망하고 있어, 장관 주도의 통상 대응이 주목된다.","김 장관은 ""대미 프로젝트를 구체화하는 것이 이번 방미의 뚜렷한 의제""라고 했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"靑，무역법 301조에 ""김정관 방미, 美 정부와 협의할 것"" - 연합인포맥스",구글뉴스(김정관),,2026-07-22,https://news.einfomax.co.kr/news/articleView.html?idxno=4426154,"산업통상자원부 장관 김정관은 이번 주 방미하여 미 상무부 및 USTR과 무역법 301조 관세 추진 방향 및 한미 관세 합의 유지 여부를 직접 협의할 예정이다. 7월 24일 글로벌 관세 부과(무역법 122조 기반 10%) 종료 시점이 임박한 가운데, 미국이 강제노동 관세 12.5%와 과잉생산 관세를 추가 예고함에 따라 합산 세율이 한미 합의 세율 15%를 초과할 가능성이 핵심 쟁점이다. 한국은 3,500억 달러 규모의 대미 투자를 조건으로 상호관세를 25%에서 15%로 낮추는 데 합의한 바 있어, 장관으로서는 해당 합의의 실효성 수호가 이번 방미의 최우선 과제다.",두 관세를 합한 세율이 한국에 적용하기로 합의한 15%를 넘어설 경우 한미 관세 합의의 실효성이 훼손될 수 있다는 우려가 나온다.,통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""쿠팡 오해 풀릴 것""…대미투자·301조 관세 담판 - 연합뉴스",구글뉴스(김정관),,2026-07-22,https://www.yna.co.kr/amp/view/MYH20260722018900038,"김정관 산업통상부 장관이 2026년 7월 22일 방미하여 한미 조선 협력 사업 '마스가'(MASGA) 센터 개소식 참석, 3,500억 달러(약 500조 원) 규모 대미 투자 프로젝트 구체화, 미 무역법 301조 관세 상한선 15% 확정 등 핵심 통상 현안을 직접 협상한다. 아울러 쿠팡 개인정보 유출 조사가 '미국 기업 차별'로 오해받는 상황을 해소하여 불필요한 통상 마찰을 차단하는 것도 주요 과제로 다뤄진다. 산업부 장관으로서 이번 방미는 대미 투자 이행 의지를 가시화하고 한미 통상 관계 경색 우려를 불식하는 데 핵심적인 외교·통상 행보이다.","한미 관세 합의로 정한 3,500억 달러, 우리 돈 약 500조 원을 투입할 산업 분야와 향후 일정을 논의합니다. 특히 상징성이 큰 1호 사업을 확정할 것으로 예상되는데, 늘어진 논의 탓에 제기됐던 양국 관계 경색 우려를 씻겠다는 구상입니다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""쿠팡 오해 풀릴 것""…대미투자·301조 관세 담판 - 연합뉴스TV",구글뉴스(김정관),,2026-07-22,https://www.yonhapnewstv.co.kr/news/MYH202607221821000TI,"김정관 산업통상부 장관이 2026년 7월 22일 방미하여 한미 조선 협력 사업 '마스가'(MASGA) 센터 개소식 참석, 3,500억 달러(약 500조 원) 대미 투자 프로젝트 구체화, 미 무역법 301조 관세 상한선(15%) 확정 등 핵심 통상 현안을 직접 담판한다. 동시에 미국 정가에서 불거진 '쿠팡 사태'에 대해 미국 측의 '미국 기업 차별' 오해를 불식시키는 외교적 설명 작업도 병행할 예정이다. 하워드 러트닉 미 상무부 장관 등 행정부·의회 주요 인사를 잇따라 면담하며 적극적인 스킨십에 나서는 만큼, 산업부 장관으로서는 통상 리스크 관리와 투자 성과 도출이 동시에 요구되는 고강도 외교 일정이다.","한미 관세 합의로 정한 3,500억 달러, 우리 돈 약 500조 원을 투입할 산업 분야와 향후 일정을 논의합니다.",통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 산업장관 방미⋯대미 투자·관세 협의 - 전기신문,구글뉴스(김정관),,2026-07-22,https://www.electimes.com/news/articleViewAmp.html?idxno=370538,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴DC를 방문해 하워드 러트닉 상무부 장관, 크리스 라이트 에너지부 장관 등 고위급 인사와 대미 투자 및 통상 현안을 협의한다. 대미투자 1호 프로젝트 구체화, 무역법 301조 관세 대응, 한미 조선협력센터 개소 등 복수의 핵심 현안을 동시에 다루는 중요한 외교·통상 일정으로, 장관 본인이 직접 현장에서 협력을 가속하는 주도적 역할을 수행한다. 이번 방미는 한미 간 관세합의 이행 및 양국 통상관계 안정화에 있어 산업부 수장으로서의 리더십을 발휘하는 계기가 된다.",김 장관은 '이번 방미를 통해 투자 프로젝트의 추진방향을 한층 구체화하고 한·미간 관세합의 내용을 차질 없이 이행해 나감으로써 양국 통상관계가 안정적으로 유지되도록 최선을 다하겠다'고 말했다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""이번 방미 목적은 한미 조선협력센터 개소식"" [현장영상+] - YTN",구글뉴스(김정관),,2026-07-22,https://www.ytn.co.kr/_ln/0102_202607221003560340,"김정관 산업통상부 장관은 2026년 7월 22일 미국 출장길에 올라, 한미 조선협력센터 개소식 참석과 대미 투자 프로젝트 구체화를 주요 목적으로 제시했다. 조선협력센터 개소는 그간 추진해 온 조선 협력을 공식 플랫폼으로 제도화한다는 점에서 산업부 입장에서 의미 있는 성과로 평가된다. 아울러 쿠팡 관련 미국 측 오해 해소 및 관세 협상 대응 등 통상 현안도 병행 논의할 예정이다.",이번 방미의 가장 중요한 목적은 한미 조선협력센터 개소식을 우리 정부와 미국 정부가 같이 하는 행사가 있습니다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 장관 ‘미국행’…韓美 조선협력 ‘마스가’ 속도 낸다 - 아시아투데이,구글뉴스(김정관),,2026-07-22,https://www.asiatoday.co.kr/kn/view.php?key=20260722010007927,김정관 산업통상자원부 장관이 방미해 한미 조선협력 프로젝트('마스가') 추진에 속도를 낸다고 보도됨.,김정관 장관 '미국행'…韓美 조선협력 '마스가' 속도 낸다,통상협상,중립,Admin,Y,언론기사 헤드라인 기반 수동 보완(원문 본문 미확보) — collector: Admin
산업부,언론기사,t3,"김정관 산업장관, 오늘 방미…대미 투자·쿠팡·반도체 화두 오를까 - 연합인포맥스",구글뉴스(김정관),,2026-07-22,https://news.einfomax.co.kr/news/articleView.html?idxno=4426170,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 하워드 러트닉 상무부 장관 및 크리스 라이트 에너지부 장관 등과 면담하며 대미 전략적 투자 프로젝트, 한미 조선협력, 반도체 기업의 미국 내 투자 압박 등 주요 통상·투자 현안을 협의한다. 특히 23일 '한-미 조선협력센터' 개소식 참석과 함께, 지난달 18일 시행된 한미전략투자특별법에 따른 대미 투자 프로젝트 1호의 구체적 윤곽이 이번 방미에서 도출될지가 핵심 관전 포인트다. 러트닉 장관이 삼성전자·SK하이닉스의 미국 내 생산시설 설치를 공개적으로 요구한 바 있어, 반도체 투자 압박 대응이 장관의 중요한 협상 과제로 부상한다.",러트닉 장관은 지난 9일 마이크론의 공장 건설 기념식에서 '경쟁사인 삼성전자와 SK하이닉스를 미국으로 불러와 생산 시설을 짓게 하고 싶다'고 말한 바 있다.,통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관, 대미투자 1호 조율차 미국행…쿠팡사태 묻자 [지금뉴스] - KBS 뉴스",구글뉴스(김정관),,2026-07-22,https://news.kbs.co.kr/news/view.do?ncd=8617086,"김정관 산업통상부 장관이 2026년 7월 22일 대미 투자 프로젝트 1호 사업의 최종 조율과 관세 협의를 위해 미국 워싱턴으로 출국했으며, 한미 조선협력센터 개소식 참석 및 미국 투자 프로젝트 구체화가 핵심 의제다. 쿠팡 관련 한미 기업 차별 주장, 301조 관세 대응, 반도체 기업 투자 압박 등 복수의 통상 현안을 러트닉 미 상무장관과 협의할 예정으로, 산업부 장관으로서 대미 협상의 전면에 서는 상황이다. 대미 투자 1호 프로젝트로는 에너지 분야가 유력하며, 트럼프 대통령의 원전 400GW 확대 목표(2050년)와 연계한 협력이 구체화될 가능성이 높다.",이번 방문은 대미 투자 프로젝트 1호 사업 결정을 앞두고 최종 조율 성격의 협상이 될 가능성이 높습니다.,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""쿠팡 하나로 韓美 동맹 흔들리지 않을 것… 오해 풀겠다"" - 조선일보",구글뉴스(김정관),,2026-07-22,https://www.chosun.com/economy/industry-company/2026/07/22/FX3W6BHQKBFSDDHGZQNWTU3CF4/,"김정관 산업통상부 장관은 쿠팡 관련 논란이 한미 동맹 전체를 흔들 사안이 아니라고 선을 그으며, 미국 측의 오해를 직접 풀겠다는 입장을 밝혔다. 이는 통상 마찰 가능성을 선제적으로 관리하려는 장관의 적극적 대응 의지를 보여준다. 산업부 장관으로서 한미 경제·통상 관계 안정화가 핵심 과제임을 재확인한 발언이다.","김정관 ""쿠팡 하나로 韓美 동맹 흔들리지 않을 것… 오해 풀겠다""",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""쿠팡 이슈로 한미동맹 관계 흔들리지 않아"" - MBC 뉴스",구글뉴스(김정관),,2026-07-22,https://imnews.imbc.com/news/2026/econo/article/6839230_36932.html,"김정관 산업통상부 장관은 2026년 7월 22일 미국 출국 전 쿠팡 사태가 한미동맹에 미치는 영향을 최소화하는 메시지를 발신하며, 미국 측의 '한국 기업·미국 기업 차별' 오해를 해소할 수 있을 것이라는 낙관적 입장을 표명했다. 이번 방미에서는 쿠팡 의제 외에도 대미 투자 프로젝트 구체화 및 일정 합의, 조선협력센터 개소식 참석 등 통상·산업협력 현안을 복합적으로 다룰 예정이다. 장관이 직접 출국하며 미국의 오해 해소를 예고한 만큼, 협상 결과에 따라 산업부의 대미 통상 관리 역량에 대한 평가가 갈릴 수 있다.","김 장관은 대미 투자와 통상 현안 협의를 위해 미국으로 출국하면서 ""쿠팡 의제가 자연스럽게 테이블에 올라올 것으로 예상한다""면서 ""한국 기업과 미국 기업을 차별한다는 이야기가 있는데, 미국의 오해가 풀릴 것으로 예상한다""며 이같이 말했습니다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관, 관세·대미투자 협의차 방미 - v.daum.net",구글뉴스(김정관),,2026-07-22,https://v.daum.net/v/Yqu4lRx2yj,"김정관 산업통상부 장관이 2026년 7월 22일 미국 워싱턴으로 출국하여 24일 만료되는 글로벌 관세를 대체할 301조 관세 문제를 하워드 러트닉 미 상무부 장관과 협의할 예정이며, 이는 한미 관세 합의를 근거로 새 관세 조치가 기존보다 강화되지 않도록 하는 것을 목표로 한다. 또한 크리스 라이트 미 에너지부 장관과의 면담을 통해 대미 투자 1호 사업으로 거론되는 원전 및 송배전망 등 에너지 분야 협력도 논의할 예정이어서, 통상·투자 양 축에서 동시에 협상 성과를 도출해야 하는 과제를 안고 있다.",우리 정부는 지난해 맺은 한미 관세 합의를 근거로 새 관세 조치가 기존보다 더 강화되지 않도록 하는 걸 목표로 협의를 이어갈 것으로 보입니다.,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,출국하는 김정관 장관 - 연합뉴스,구글뉴스(김정관),,2026-07-22,https://www.yna.co.kr/amp/view/PYH20260722042600013,"김정관 산업통상부 장관이 2026년 7월 22일 인천국제공항을 통해 출국하여 23일 미국 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석할 예정이다. 이는 한미 간 조선 분야 협력을 공식 제도화하는 행사로, 산업통상부 장관으로서 대미 산업협력 외교의 전면에 나서는 상징적 일정이다.",김정관 산업통상부 장관이 23일 미국 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석하기 위해 22일 인천국제공항을 통해 출국하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관 방미…""대미투자 구체화할 것"" - 연합뉴스TV",구글뉴스(김정관),,2026-07-22,https://www.yonhapnewstv.co.kr/news/MYH20260722130150iAA,"김정관 산업통상자원부 장관이 2026년 7월 22일 한미 조선협력센터 개소식을 계기로 미국을 방문하며, 한미 조선 협력 및 대미 프로젝트 구체화를 주 의제로 협상에 나선다. 무역법 301조 등 관세 이슈 대응과 대미투자에서 유리한 고지 선점이 이번 방문의 핵심 목표로, 장관 본인이 직접 의제를 공개적으로 밝히며 협상 주도 의지를 표명했다. 아울러 쿠팡 차별 논란에 대해서도 미국 측 오해를 해소할 수 있다는 자신감을 피력했다.","김 장관은 오늘(22일) 오전 인천국제공항을 통해 출국하기 전 취재진에게 ""한미 조선 협력과 대미 프로젝트 구체화 등이 주 의제""라고 설명했습니다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
